Hall,Debate,Eastern Vocals, Bengali Elocution,Sketching,Hindi Dramatics,Cartooning,Western Vocals,Eastern Instrumentals,Choreography
Nehru,0,0,0,60,100,60,60,35,40
Azad,35,0,0,25,60,0,35,0,100
LLR,60,60,0,35,0,12,0,0,0
Patel,0,25,25,0,0,0,25,60,0
LBS,0,0,60,0,0,35,0,25,0
RP,25,0,0,0,0,12,0,0,60
SN,0,0,0,0,40,0,0,0,0
MS,0,0,35,0,0,0,0,0,0
BRH,0,35,0,0,0,0,0,0,0
