hall,Athletics,Cricket,Chess,Squash,Football,Weightlifting
MS,20,10,5,0,0,0
RP,8,6,3,6,2,0
Azad,0,0,1,2,10,10
RK,0,4,0,0,4,6
LBS,12,0,0,0,0,0
HJB,0,0,0,10,0,0
Nehru,4,0,2,0,0,2
JCB,0,0,0,0,6,0
Patel,0,2,0,0,0,4
MMM,0,0,0,4,0,0
